id,Latitude,Longitude,PR
38014,27.187906808,-80.82472322,015041
38015,26.797439078,-80.85937703,016041
38015,26.797439078,-80.85937703,015041
38015,26.797439078,-80.85937703,015042
38016,27.186831318,-80.78326917,016041
38016,27.186831318,-80.78326917,015041
38017,26.979463028,-80.70694678,015041
38018,27.125487818,-80.711816,015041
38019,27.011429158,-80.646718,015041
38020,27.069754488,-80.8343395,016041
38020,27.069754488,-80.8343395,015041
38021,26.990686658,-80.96382617,016041
38021,26.990686658,-80.96382617,015041
38022,27.035716658,-80.91401417,016041
38022,27.035716658,-80.91401417,015041
38023,26.801388718,-80.80846181,015041
38023,26.801388718,-80.80846181,015042
38024,26.822769638,-80.78456093,015041
38024,26.822769638,-80.78456093,015042
38025,27.058828158,-80.84778067,016041
38025,27.058828158,-80.84778067,015041
38026,26.125600001,-80.1737,015042
38027,26.125600001,-80.1746,015042
38028,26.131700001,-80.3573,015042
38029,26.136100001,-80.3546,015042
38030,26.014199987,-80.3711,015042
38031,26.018599987,-80.3715,015042
38032,26.025399987,-80.3722,015042
38033,26.179800001,-80.1266,015042
38034,26.180000001,-80.1276,015042
38035,26.264300001,-81.6856,016042
38036,26.263700001,-81.682,016042
38037,26.264600001,-81.6782,016042
38038,26.107899987,-81.772,016042
38039,26.255599987,-81.7067,016042
38040,26.252199987,-81.7123,016042
38041,26.247599987,-81.716,016042
38042,26.247899987,-81.7055,016042
38043,26.278599987,-81.7498,016042
38044,26.287000001,-81.6786,016042
38045,26.276200001,-81.67,016042
38046,26.276200001,-81.6616,016042
38047,26.317699987,-81.6156,016042
38048,26.313899987,-81.6194,016042
38049,26.313799987,-81.6128,016042
38050,25.944600001,-80.3281,015042
38051,25.945100001,-80.328,015042
38052,25.945100001,-80.3281,015042
38053,27.643599988,-81.5313,016041
38054,27.639599988,-81.5316,016041
38055,27.637699988,-81.5324,016041
38056,27.209100001,-81.3489,016041
38057,27.208000001,-81.3508,016041
38058,27.205600001,-81.352,016041
38059,27.343200001,-81.3715,016041
38060,27.344200001,-81.3647,016041
38061,27.343900001,-81.3598,016041
38062,27.446200001,-81.3021,016041
38063,27.274600001,-81.4153,016041
38064,27.275800001,-81.4131,016041
38065,27.276400001,-81.4117,016041
38066,27.337500001,-81.4293,016041
38067,27.337500001,-81.4275,016041
38068,27.337700001,-81.4256,016041
38069,27.307400001,-81.3501,016041
38070,27.310800001,-81.3507,016041
38071,27.315900001,-81.3486,016041
38072,27.637000001,-81.5082,016041
38073,27.633500001,-81.5094,016041
38074,27.633100001,-81.5142,016041
38075,27.558000001,-81.4881,016041
38076,27.556100001,-81.4892,016041
38077,27.554200001,-81.4901,016041
38078,27.512000001,-81.439,016041
38079,27.515400001,-81.4441,016041
38080,27.518700001,-81.4482,016041
38081,27.343600001,-81.401,016041
38082,27.342500001,-81.4092,016041
38083,27.337000001,-81.4082,016041
38084,27.564600001,-81.5106,016041
38085,27.564800001,-81.5078,016041
38086,27.563200001,-81.5014,016041
38087,27.265300001,-81.3339,016041
38088,27.256600001,-81.3341,016041
38089,27.242400001,-81.3295,016041
38090,27.294200001,-81.3422,016041
38091,27.286900001,-81.3422,016041
38092,27.280900001,-81.3398,016041
38093,27.342799988,-81.3073,016041
38094,27.340199988,-81.27,016041
38095,27.314199988,-81.2977,016041
38096,27.401000001,-81.3332,016041
38097,27.417300001,-81.3108,016041
38098,27.421000001,-81.285,016041
38099,27.482000001,-81.4598,016041
38100,27.495000001,-81.4619,016041
38101,27.508000001,-81.4772,016041
38102,27.396200001,-81.4424,016041
38103,27.390400001,-81.439,016041
38104,27.401000001,-81.4229,016041
38105,27.393700001,-81.4243,016041
38106,27.388200001,-81.4312,016041
38107,27.406900001,-81.4535,016041
38108,27.402400001,-81.4516,016041
38109,27.399200001,-81.449,016041
38110,27.283300001,-81.3984,016041
38111,27.282200001,-81.3905,016041
38112,27.310900001,-81.3709,016041
38113,27.316900001,-81.3979,016041
38114,27.319300001,-81.4199,016041
38115,27.573700001,-81.5014,016041
38116,27.573400001,-81.5042,016041
38117,27.573300001,-81.5091,016041
38118,27.565800001,-81.4616,016041
38119,27.561600001,-81.461,016041
38120,27.557100001,-81.4607,016041
38121,27.631500001,-81.5186,016041
38122,27.630500001,-81.5208,016041
38123,27.632200001,-81.5201,016041
38124,27.561600001,-81.4758,016041
38125,27.559100001,-81.4761,016041
38126,27.562700001,-81.477,016041
38127,27.469299988,-81.4652,016041
38128,27.468599988,-81.4603,016041
38129,27.465799988,-81.4627,016041
38130,27.545800001,-81.4791,016041
38131,27.539500001,-81.4698,016041
38132,27.349800001,-81.3912,016041
38133,27.348900001,-81.3909,016041
38134,27.347800001,-81.3909,016041
38135,27.538100001,-81.4642,016041
38136,27.571400001,-81.4812,016041
38137,27.577200001,-81.4811,016041
38138,27.581800001,-81.4811,016041
38139,27.395700001,-81.3973,016041
38140,27.395400001,-81.3966,016041
38141,27.394700001,-81.3964,016041
38142,27.631599988,-81.5491,016041
38143,27.632299988,-81.5474,016041
38144,27.633899988,-81.5454,016041
38145,27.285300001,-81.362,016041
38146,27.283600001,-81.3613,016041
38147,27.282000001,-81.3603,016041
38148,27.353800001,-81.4051,016041
38149,27.355000001,-81.4068,016041
38150,27.356100001,-81.4049,016041
38151,27.624700001,-81.4941,016041
38152,27.622600001,-81.4944,016041
38153,27.621700001,-81.4943,016041
38154,27.229799988,-81.3702,016041
38155,27.234799988,-81.3527,016041
38156,27.264699988,-81.3582,016041
38157,27.225299988,-81.3507,016041
38158,27.638699988,-81.4964,016041
38159,27.634999988,-81.497,016041
38160,27.631599988,-81.4978,016041
38161,27.429700001,-81.4088,016041
38162,27.432600001,-81.403,016041
38163,27.435700001,-81.3997,016041
38164,27.348700001,-81.396,016041
38165,27.346700001,-81.3951,016041
38166,27.344900001,-81.3941,016041
38167,27.522000001,-81.4843,016041
38168,27.528000001,-81.4844,016041
38169,27.533200001,-81.4862,016041
38170,27.288199988,-81.37,016041
38171,27.284899988,-81.3693,016041
38172,27.281499988,-81.3679,016041
38173,27.647299988,-81.5088,016041
38174,27.646599988,-81.5067,016041
38175,27.645999988,-81.5046,016041
38176,27.584600001,-81.5037,016041
38177,27.586300001,-81.504,016041
38178,27.588300001,-81.5042,016041
38179,27.599300001,-81.4971,016041
38180,27.597800001,-81.497,016041
38181,27.596400001,-81.497,016041
38182,27.614900001,-81.4944,016041
38183,27.613200001,-81.495,016041
38184,27.611900001,-81.4958,016041
38185,27.421400001,-81.4715,016041
38186,27.422200001,-81.4745,016041
38187,27.423100001,-81.4764,016041
38188,26.480700001,-81.8455,016042
38189,26.480700001,-81.8439,016042
38190,26.480700001,-81.842,016042
38191,26.485900001,-81.8514,016042
38192,26.482400001,-81.8514,016042
38193,26.481200001,-81.8482,016042
38194,25.641700001,-80.3453,015042
38195,25.639200001,-80.3478,015042
38196,25.637700001,-80.3481,015042
38197,25.972600001,-80.1583,015042
38198,25.969599987,-80.1557,015042
38199,25.968299987,-80.1574,015042
38200,25.724200001,-80.3088,015042
38201,25.722900001,-80.3088,015042
38202,25.721600001,-80.3087,015042
38203,25.904000001,-80.2265,015042
38204,25.902200001,-80.2262,015042
38205,25.903400001,-80.2245,015042
38206,25.659400001,-80.3729,015042
38207,25.580899987,-80.3201,015042
38208,25.723099987,-80.2994,015042
38209,25.123000001,-80.4266,015043
38210,25.128700001,-80.4224,015043
38211,28.491300001,-81.5243,016040
38212,28.488300001,-81.5273,016040
38213,28.484800001,-81.5278,016040
38214,28.493599988,-81.5485,016040
38215,28.489099988,-81.5589,016040
38216,28.485399988,-81.5469,016040
38217,28.484000001,-81.4728,016040
38218,28.484000001,-81.4701,016040
38219,28.484000001,-81.4754,016040
38220,28.524999988,-81.4108,016040
38221,28.521899988,-81.4134,016040
38222,28.517599988,-81.4087,016040
38223,28.467600001,-81.3514,016040
38224,28.471200001,-81.3499,016040
38225,28.477900001,-81.3479,016040
38226,28.456900001,-81.3428,016040
38227,28.458700001,-81.3466,016040
38228,28.460300001,-81.3497,016040
38229,28.526299988,-81.3739,016040
38230,28.528399988,-81.3744,016040
38231,28.527899988,-81.3753,016040
38232,28.516899988,-81.3576,016040
38233,28.516099988,-81.3576,016040
38234,28.515699988,-81.3571,016040
38235,28.478099988,-81.5643,016040
38236,28.481099988,-81.567,016040
38237,28.480299988,-81.5703,016040
38238,28.501400001,-81.5206,016040
38239,28.505400001,-81.5282,016040
38240,28.511900001,-81.5336,016040
38241,28.543493419,-81.374318425,016040
38242,28.544107933,-81.373071661,016040
38243,28.544506291,-81.371754233,016040
38244,28.493000001,-81.3679,016040
38245,28.491400001,-81.3681,016040
38246,28.488900001,-81.3682,016040
38247,28.530499988,-81.3356,016040
38248,28.531099988,-81.3332,016040
38249,28.370399988,-81.2173,016040
38250,28.379399988,-81.2114,016040
38251,28.390099988,-81.2117,016040
38252,28.425499988,-81.6426,016040
38253,28.425599988,-81.6473,016040
38254,28.509700001,-81.386,016040
38255,28.522999988,-81.357,016040
38256,28.522199988,-81.357,016040
38257,28.520799988,-81.357,016040
38258,28.481099988,-81.3861,016040
38259,28.488199988,-81.3809,016040
38260,28.476700001,-81.3894,016040
38261,28.475900001,-81.3903,016040
38262,28.474800001,-81.391,016040
38263,28.525899988,-81.3631,016040
38264,28.524999988,-81.3664,016040
38265,28.522499988,-81.3667,016040
38266,28.481000001,-81.3633,016040
38267,28.486500001,-81.359,016040
38268,28.488300001,-81.3573,016040
38269,28.508300001,-81.5389,016040
38270,28.508500001,-81.54,016040
38271,28.508800001,-81.5411,016040
38272,28.431099988,-81.649,016040
38273,28.471299988,-81.5741,016040
38274,28.475937734,-81.575943677,016040
38275,28.475499988,-81.576,016040
38276,28.523099988,-81.3744,016040
38277,28.522599988,-81.3744,016040
38278,28.522599988,-81.3738,016040
38279,28.502299988,-81.3464,016040
38280,28.501799988,-81.3471,016040
38281,28.501499988,-81.3478,016040
38282,28.539399988,-81.3675,016040
38283,28.539799988,-81.3673,016040
38284,28.509299988,-81.3689,016040
38285,28.507999988,-81.3672,016040
38286,28.505799988,-81.3643,016040
38287,28.471499988,-81.5704,016040
38288,28.469099988,-81.5679,016040
38289,28.466899988,-81.5652,016040
38290,28.440699988,-81.5012,016040
38291,28.441899988,-81.5002,016040
38292,28.443699988,-81.4993,016040
38293,28.436100001,-81.5144,016040
38294,28.428500001,-81.5165,016040
38295,28.436000001,-81.5225,016040
38296,28.445499988,-81.5104,016040
38297,28.444999988,-81.5086,016040
38298,28.444499988,-81.507,016040
38299,28.482599988,-81.5968,016040
38300,28.479099988,-81.5986,016040
38301,28.475699988,-81.6001,016040
38302,28.446800001,-81.5041,016040
38303,28.445700001,-81.5042,016040
38304,28.444700001,-81.5043,016040
38305,28.541299988,-81.3347,016040
38306,28.539699988,-81.336,016040
38307,28.537699988,-81.3374,016040
38308,28.536399988,-81.3394,016040
38309,28.503700001,-81.5446,016040
38310,28.502200001,-81.5455,016040
38311,28.500700001,-81.5476,016040
38312,28.530300001,-81.36,016040
38313,28.528500001,-81.3611,016040
38314,28.382899988,-81.2377,016040
38315,28.386099988,-81.2359,016040
38316,28.392299988,-81.2335,016040
38317,28.483399988,-81.5702,016040
38318,28.484899988,-81.5708,016040
38319,28.485799988,-81.5721,016040
38320,28.337299988,-81.2233,016040
38321,28.340199988,-81.2229,016040
38322,28.343099988,-81.2225,016040
38323,28.226300001,-81.1987,016040
38324,28.207800001,-81.2152,016040
38325,28.196500001,-81.2245,016040
38326,28.228900001,-81.1683,016040
38327,28.230400001,-81.1636,016040
38328,28.231000001,-81.1597,016040
38329,28.184699988,-81.4155,016040
38329,28.184699988,-81.4155,016041
38330,28.189499988,-81.4268,016040
38330,28.189499988,-81.4268,016041
38331,28.179699988,-81.4277,016040
38331,28.179699988,-81.4277,016041
38332,28.174699988,-81.198,016040
38333,28.167299988,-81.1912,016040
38334,28.163399988,-81.2009,016040
38335,28.206199988,-81.1476,016040
38336,28.207799988,-81.1511,016040
38337,28.208499988,-81.156,016040
38338,28.202499988,-81.1257,016040
38339,28.206899988,-81.1252,016040
38340,28.212999988,-81.1273,016040
38341,28.328299988,-81.4748,016040
38342,28.327999988,-81.4778,016040
38343,28.328599988,-81.4808,016040
38344,28.283100001,-81.1902,016040
38345,28.279900001,-81.1896,016040
38346,28.275000001,-81.188,016040
38347,28.269000001,-81.1828,016040
38348,28.267000001,-81.1832,016040
38349,28.264500001,-81.1834,016040
38350,28.264500001,-81.3393,016040
38351,28.269400001,-81.3432,016040
38352,28.273200001,-81.3486,016040
38353,28.195705131,-81.155049569,016040
38354,28.195677156,-81.155135921,016040
38355,28.251500001,-81.1871,016040
38356,28.244200001,-81.1849,016040
38357,28.239100001,-81.1824,016040
38358,28.266600001,-81.408,016040
38359,28.267299988,-81.2913,016040
38360,28.292499988,-81.2857,016040
38361,28.316199988,-81.2842,016040
38362,28.176099988,-81.3791,016040
38362,28.176099988,-81.3791,016041
38363,28.220699988,-81.3946,016040
38364,28.186499988,-81.385,016040
38364,28.186499988,-81.385,016041
38365,28.290600001,-81.3967,016040
38366,28.280900001,-81.4008,016040
38367,28.267100001,-81.4017,016040
38368,28.261400001,-81.1725,016040
38369,28.258900001,-81.1681,016040
38370,28.254500001,-81.1645,016040
38371,26.487399988,-80.162,015042
38372,26.487799988,-80.1623,015042
38373,26.684000001,-80.0724,015041
38373,26.684000001,-80.0724,015042
38374,26.682100001,-80.0722,015041
38374,26.682100001,-80.0722,015042
38375,26.678600001,-80.0716,015041
38375,26.678600001,-80.0716,015042
38376,26.714899988,-80.1591,015041
38376,26.714899988,-80.1591,015042
38377,26.712199988,-80.1626,015041
38377,26.712199988,-80.1626,015042
38378,27.808600001,-81.5541,016041
38379,27.838500001,-81.5562,016041
38380,27.831800001,-81.5699,016041
38381,27.819700001,-81.5868,016041
38382,27.786500001,-81.5776,016041
38383,27.822400001,-81.5461,016041
38384,27.833300001,-81.5434,016041
38385,28.338899988,-81.658,016040
38386,28.336799988,-81.6576,016040
38387,28.332299988,-81.6586,016040
38388,27.915100001,-81.4715,016041
38389,27.915000001,-81.4679,016041
38390,27.914000001,-81.4635,016041
38391,27.891199988,-81.4702,016041
38392,27.896699988,-81.4711,016041
38393,27.897599988,-81.4629,016041
38394,27.806100001,-81.4202,016041
38395,27.829400001,-81.4265,016041
38396,27.826000001,-81.3989,016041
38397,27.305199988,-80.2673,015041
38398,27.302699988,-80.2657,015041
38399,26.83,-80.05,015041
38400,27.16,-80.17,015041
38401,26.82,-80.05,015041
38402,26.61,-80.04,015042
38403,26.6,-80.04,015042
38404,26.55,-80.05,015042
38405,26.04,-80.12,015042
38406,26.45,-81.9,016042
38407,26.41,-81.87,016042
38408,26.09,-81.79,016042
38409,25.97,-81.69,016042
38410,25.97,-81.69,016042
38411,25.95,-81.68,016042
38412,26.04,-81.77,016042
38413,25.94,-81.61,016042
38414,25.9,-81.71,016042
38415,25.89,-81.47,016042
38416,25.87,-81.49,016042
38417,25.82,-81.47,016042
38418,25.71,-81.23,016042
38418,25.71,-81.23,015042
38419,25.69,-81.18,016042
38419,25.69,-81.18,015042
38420,25.53,-81.05,015042
38421,25.62,-81.12,015042
38422,27.432524722,-81.267856389,016041
38423,27.402601389,-81.302852778,016041
38424,27.394171944,-81.338914722,016041
38425,27.312447222,-81.297069444,016041
38426,27.382104167,-81.243101944,016041
38427,27.141300833,-80.846000278,016041
38427,27.141300833,-80.846000278,015041
38428,27.138891667,-80.793397222,016041
38428,27.138891667,-80.793397222,015041
38429,26.977683889,-80.709581667,015041
38430,26.956730265,-80.972385,016041
38430,26.956730265,-80.972385,015041
38431,26.822558333,-80.782836111,015041
38431,26.822558333,-80.782836111,015042
38432,26.770001098,-80.784349722,015041
38432,26.770001098,-80.784349722,015042
38433,26.957112222,-80.891692222,016041
38433,26.957112222,-80.891692222,015041
38434,27.18975582,-80.828039722,016041
38434,27.18975582,-80.828039722,015041
38435,26.796971389,-80.860094722,016041
38435,26.796971389,-80.860094722,015041
38435,26.796971389,-80.860094722,015042
38436,26.901814987,-80.7890025,015041
38437,26.921445556,-81.059901389,016041
38437,26.921445556,-81.059901389,015041
38438,26.832391654,-80.94255,016041
38438,26.832391654,-80.94255,015041
38438,26.832391654,-80.94255,015042
38439,27.418971389,-81.148044167,016041
38440,27.438241667,-81.1606,016041
38441,27.457880556,-81.17579,016041
38442,27.455633333,-81.179830556,016041
38443,26.774172487,-80.708278333,015041
38443,26.774172487,-80.708278333,015042
38444,26.733656667,-80.840079167,015042
38445,27.038198043,-80.918540556,016041
38445,27.038198043,-80.918540556,015041
38446,26.729175265,-80.790113611,015042
38447,28.287088056,-81.306975833,016040
38448,28.263005556,-81.393002778,016040
38449,28.195893333,-81.3903475,016040
38450,28.156626389,-81.362286111,016040
38450,28.156626389,-81.362286111,016041
38451,26.661011098,-80.043947222,015041
38451,26.661011098,-80.043947222,015042
38452,26.615191653,-80.04465,015042
38453,26.584041653,-80.04615,015042
38454,26.544849987,-80.046402778,015042
38455,26.539044431,-80.052008333,015042
38456,26.765341654,-80.047138889,015041
38457,26.726747209,-80.047189167,015041
38458,26.686902765,-80.044161111,015041
38458,26.686902765,-80.044161111,015042
38459,26.556644431,-80.044505556,015042
38460,26.821563876,-80.049525,015041
38461,26.802277765,-80.037941667,015041
38462,26.781336098,-80.046030556,015041
38463,26.744444444,-80.769166667,015042
38464,28.074519444,-81.330283333,016041
38465,26.916078042,-80.6246625,015041
38466,27.046572765,-80.652263889,015041
38467,27.08224582,-80.813410278,016041
38467,27.08224582,-80.813410278,015041
38468,27.088104987,-80.745818889,015041
38469,27.108406931,-80.691438056,015041
38470,27.186870265,-80.766990278,016041
38470,27.186870265,-80.766990278,015041
38471,26.839978598,-80.9198925,016041
38471,26.839978598,-80.9198925,015041
38471,26.839978598,-80.9198925,015042
38472,26.849366098,-80.893143889,016041
38472,26.849366098,-80.893143889,015041
